,Food Index,Nutrient Index,Amount,Food
9468,58306100,309,0.97,Chicken enchilada (diet frozen meal)
9469,58306100,404,0.045,Chicken enchilada (diet frozen meal)
9470,58306150,309,0.35,"Chicken enchilada with salsa, rice, vegetable, and dessert (diet frozen meal)"
9471,58306150,404,0.101,"Chicken enchilada with salsa, rice, vegetable, and dessert (diet frozen meal)"
9472,58306200,309,0.71,Chicken fajitas (diet frozen meal)
9473,58306200,404,0.136,Chicken fajitas (diet frozen meal)
9474,58306500,309,0.74,Chicken burritos (diet frozen meal)
9475,58306500,404,0.202,Chicken burritos (diet frozen meal)
9476,58307010,309,1.21,Beef and pork cannelloni (diet frozen meal)
9477,58307010,404,0.119,Beef and pork cannelloni (diet frozen meal)
9478,58310110,309,0.98,"Frozen breakfast, NFS (frozen meal)"
9479,58310110,404,0.101,"Frozen breakfast, NFS (frozen meal)"
9480,58310210,309,1.11,Sausage and french toast (frozen meal)
9481,58310210,404,0.216,Sausage and french toast (frozen meal)
9482,58310310,309,0.86,Pancakes and sausage (frozen meal)
9483,58310310,404,0.236,Pancakes and sausage (frozen meal)
9484,58310410,309,1.32,Sausage rice links and whole wheat pancakes (frozen meal)
9485,58310410,404,0.288,Sausage rice links and whole wheat pancakes (frozen meal)
9486,58400000,309,0.24,"Soup, NFS"
9487,58400000,404,0.038,"Soup, NFS"
9488,58400100,309,0.16,"Noodle soup, NFS"
9489,58400100,404,0.055,"Noodle soup, NFS"
9490,58400200,309,0.05,"Rice soup, NFS"
9491,58400200,404,0.0,"Rice soup, NFS"
9492,58401010,309,0.08,"Barley soup, home recipe, canned, or ready-to-serve"
9493,58401010,404,0.01,"Barley soup, home recipe, canned, or ready-to-serve"
9494,58401200,309,0.28,"Barley soup, sweet, with or without nuts, Oriental Style"
9495,58401200,404,0.018,"Barley soup, sweet, with or without nuts, Oriental Style"
9496,58402000,309,1.23,"Beef noodle soup, canned, undiluted"
9497,58402000,404,0.055,"Beef noodle soup, canned, undiluted"
9498,58402010,309,0.63,Beef noodle soup
9499,58402010,404,0.027,Beef noodle soup
9500,58402020,309,1.42,Beef dumpling soup
9501,58402020,404,0.091,Beef dumpling soup
9502,58402030,309,0.43,Beef rice soup
9503,58402030,404,0.036,Beef rice soup
9504,58402100,309,1.44,"Beef noodle soup, home recipe"
9505,58402100,404,0.063,"Beef noodle soup, home recipe"
9506,58403010,309,0.17,Chicken noodle soup
9507,58403010,404,0.055,Chicken noodle soup
9508,58403020,309,0.32,"Chicken noodle soup, canned, undiluted"
9509,58403020,404,0.113,"Chicken noodle soup, canned, undiluted"
9510,58403030,309,0.16,"Chicken noodle soup, canned, low sodium, ready-to-serve"
9511,58403030,404,0.055,"Chicken noodle soup, canned, low sodium, ready-to-serve"
9512,58403040,309,0.54,"Chicken noodle soup, home recipe"
9513,58403040,404,0.062,"Chicken noodle soup, home recipe"
9514,58403050,309,0.37,"Chicken noodle soup, cream of"
9515,58403050,404,0.072,"Chicken noodle soup, cream of"
9516,58403060,309,0.27,"Chicken noodle soup, canned, reduced sodium, ready-to-serve"
9517,58403060,404,0.019,"Chicken noodle soup, canned, reduced sodium, ready-to-serve"
9518,58403100,309,0.16,"Noodle and potato soup, Puerto Rican style"
9519,58403100,404,0.042,"Noodle and potato soup, Puerto Rican style"
9520,58404010,309,0.11,"Chicken or turkey rice soup, canned, or ready-to-serve"
9521,58404010,404,0.007,"Chicken or turkey rice soup, canned, or ready-to-serve"
9522,58404020,309,0.21,"Chicken and rice soup, canned, undiluted"
9523,58404020,404,0.014,"Chicken and rice soup, canned, undiluted"
9524,58404030,309,0.5,"Chicken or turkey rice soup, home recipe"
9525,58404030,404,0.045,"Chicken or turkey rice soup, home recipe"
9526,58404040,309,0.1,"Chicken rice soup, canned, reduced sodium, prepared with water or ready-to-serve"
9527,58404040,404,0.005,"Chicken rice soup, canned, reduced sodium, prepared with water or ready-to-serve"
9528,58404050,309,0.31,"Chicken rice soup, canned, reduced sodium, prepared with milk"
9529,58404050,404,0.025,"Chicken rice soup, canned, reduced sodium, prepared with milk"
9530,58404100,309,0.22,"Rice and potato soup, Puerto Rican style"
9531,58404100,404,0.072,"Rice and potato soup, Puerto Rican style"
9532,58404500,309,0.18,Matzo ball soup
9533,58404500,404,0.032,Matzo ball soup
9534,58404510,309,0.17,Chicken soup with dumplings and potatoes
9535,58404510,404,0.018,Chicken soup with dumplings and potatoes
9536,58404520,309,0.15,Chicken soup with dumplings
9537,58404520,404,0.006,Chicken soup with dumplings
9538,58406010,309,0.24,Turkey noodle soup
9539,58406010,404,0.03,Turkey noodle soup
9540,58406020,309,0.72,"Turkey noodle soup, home recipe"
9541,58406020,404,0.064,"Turkey noodle soup, home recipe"
9542,58407000,309,0.08,"Instant soup, NFS"
9543,58407000,404,0.081,"Instant soup, NFS"
9544,58407010,309,0.08,"Instant soup, noodle"
9545,58407010,404,0.039,"Instant soup, noodle"
9546,58407030,309,0.14,"Soup, mostly noodles"
9547,58407030,404,0.125,"Soup, mostly noodles"
9548,58407035,309,0.14,"Soup, mostly noodles, reduced fat, reduced sodium"
9549,58407035,404,0.081,"Soup, mostly noodles, reduced fat, reduced sodium"
9550,58407040,309,0.05,"Instant soup, rice"
9551,58407040,404,0.0,"Instant soup, rice"
9552,58407050,309,0.43,"Instant soup, noodle with egg, shrimp or chicken"
9553,58407050,404,0.113,"Instant soup, noodle with egg, shrimp or chicken"
9554,58408010,309,0.12,Won ton (wonton) soup
9555,58408010,404,0.024,Won ton (wonton) soup
9556,58408500,309,0.25,"Noodle soup with vegetables, Oriental style"
9557,58408500,404,0.071,"Noodle soup with vegetables, Oriental style"
9558,58409000,309,0.33,"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable"
9559,58409000,404,0.079,"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable"
9560,58410100,309,0.13,"Rice soup, made with tea"
9561,58410100,404,0.032,"Rice soup, made with tea"
9562,58421000,309,0.38,"Sopa seca (dry soup), Mexican style, NFS"
9563,58421000,404,0.127,"Sopa seca (dry soup), Mexican style, NFS"
9564,58421010,309,0.39,"Sopa Seca de Fideo, Mexican style, made with dry noodles"
9565,58421010,404,0.136,"Sopa Seca de Fideo, Mexican style, made with dry noodles"
9566,58421020,309,0.25,"Sopa de Fideo Aguada, Mexican style noodle soup"
9567,58421020,404,0.084,"Sopa de Fideo Aguada, Mexican style noodle soup"
9568,58421060,309,0.37,"Sopa seca de arroz (dry rice soup), Mexican style"
9569,58421060,404,0.118,"Sopa seca de arroz (dry rice soup), Mexican style"
9570,58421080,309,0.56,"Sopa de tortilla, Mexican style tortilla soup"
9571,58421080,404,0.044,"Sopa de tortilla, Mexican style tortilla soup"
9572,58450300,309,0.48,"Noodle soup, made with milk"
9573,58450300,404,0.075,"Noodle soup, made with milk"
9574,58503000,309,0.45,"Macaroni, tomatoes, and beef, baby food, NS as to strained or junior"
9575,58503000,404,0.043,"Macaroni, tomatoes, and beef, baby food, NS as to strained or junior"
9576,58503010,309,0.54,"Macaroni, tomatoes, and beef, baby food, strained"
9577,58503010,404,0.038,"Macaroni, tomatoes, and beef, baby food, strained"
9578,58503020,309,0.36,"Macaroni, tomatoes, and beef, baby food, junior"
9579,58503020,404,0.048,"Macaroni, tomatoes, and beef, baby food, junior"
9580,58503050,309,0.48,"Macaroni with beef and tomato sauce, baby food, toddler"
9581,58503050,404,0.06,"Macaroni with beef and tomato sauce, baby food, toddler"
9582,58508000,309,0.36,"Macaroni and cheese, baby food, strained"
9583,58508000,404,0.047,"Macaroni and cheese, baby food, strained"
9584,58508300,309,0.43,"Macaroni and cheese, baby food, toddler"
9585,58508300,404,0.04,"Macaroni and cheese, baby food, toddler"
9586,58509020,309,0.53,"Spaghetti, tomato sauce, and beef, baby food, junior"
9587,58509020,404,0.048,"Spaghetti, tomato sauce, and beef, baby food, junior"
9588,58509100,309,0.35,"Ravioli, cheese-filled, with tomato sauce, baby food, toddler"
9589,58509100,404,0.12,"Ravioli, cheese-filled, with tomato sauce, baby food, toddler"
9590,58509200,309,0.4,"Macaroni with vegetables, baby food, strained"
9591,58509200,404,0.06,"Macaroni with vegetables, baby food, strained"
9592,59003000,309,2.4,"Meat substitute, cereal- and vegetable protein-based, fried"
9593,59003000,404,0.303,"Meat substitute, cereal- and vegetable protein-based, fried"
9594,61100500,309,0.07,"Calamondin, raw"
9595,61100500,404,0.058,"Calamondin, raw"
9596,61101010,309,0.07,"Grapefruit, raw"
9597,61101010,404,0.036,"Grapefruit, raw"
9598,61101200,309,0.08,"Grapefruit, canned or frozen, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
9599,61101200,404,0.029,"Grapefruit, canned or frozen, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
9600,61101220,309,0.09,"Grapefruit, canned or frozen, unsweetened, water pack"
9601,61101220,404,0.039,"Grapefruit, canned or frozen, unsweetened, water pack"
9602,61101230,309,0.08,"Grapefruit, canned or frozen, in light syrup"
9603,61101230,404,0.038,"Grapefruit, canned or frozen, in light syrup"
9604,61104010,309,0.07,"Grapefruit and orange sections, raw"
9605,61104010,404,0.058,"Grapefruit and orange sections, raw"
9606,61104200,309,0.06,"Grapefruit and orange sections, cooked, canned, or frozen, NS as to added sweetener"
9607,61104200,404,0.046,"Grapefruit and orange sections, cooked, canned, or frozen, NS as to added sweetener"
9608,61104220,309,0.05,"Grapefruit and orange sections, cooked, canned, or frozen, unsweetened, water pack"
9609,61104220,404,0.039,"Grapefruit and orange sections, cooked, canned, or frozen, unsweetened, water pack"
9610,61104230,309,0.06,"Grapefruit and orange sections, cooked, canned, or frozen, in light syrup"
9611,61104230,404,0.046,"Grapefruit and orange sections, cooked, canned, or frozen, in light syrup"
9612,61110010,309,0.17,"Kumquat, raw"
9613,61110010,404,0.037,"Kumquat, raw"
9614,61110230,309,0.11,"Kumquat, cooked or canned, in syrup"
9615,61110230,404,0.019,"Kumquat, cooked or canned, in syrup"
9616,61113010,309,0.06,"Lemon, raw"
9617,61113010,404,0.04,"Lemon, raw"
9618,61113500,309,0.47,Lemon pie filling
9619,61113500,404,0.061,Lemon pie filling
9620,61116010,309,0.11,"Lime, raw"
9621,61116010,404,0.03,"Lime, raw"
9622,61119010,309,0.07,"Orange, raw"
9623,61119010,404,0.087,"Orange, raw"
9624,61119020,309,0.06,"Orange, sections, canned, juice pack"
9625,61119020,404,0.068,"Orange, sections, canned, juice pack"
9626,61119100,309,0.25,Orange peel
9627,61119100,404,0.06,Orange peel
9628,61122300,309,0.24,"Orange, mandarin, canned or frozen, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
9629,61122300,404,0.053,"Orange, mandarin, canned or frozen, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
9630,61122320,309,0.51,"Orange, mandarin, canned or frozen, juice pack"
9631,61122320,404,0.082,"Orange, mandarin, canned or frozen, juice pack"
9632,61122330,309,0.24,"Orange, mandarin, canned or frozen, in light syrup"
9633,61122330,404,0.053,"Orange, mandarin, canned or frozen, in light syrup"
9634,61122350,309,0.53,"Orange, mandarin, canned or frozen, drained"
9635,61122350,404,0.088,"Orange, mandarin, canned or frozen, drained"
9636,61125000,309,0.07,"Tangelo, raw"
9637,61125000,404,0.087,"Tangelo, raw"
9638,61125010,309,0.07,"Tangerine, raw"
9639,61125010,404,0.058,"Tangerine, raw"
9640,61201010,309,0.05,"Grapefruit juice, freshly squeezed"
9641,61201010,404,0.04,"Grapefruit juice, freshly squeezed"
9642,61201020,309,0.09,"Grapefruit juice, NS as to form"
9643,61201020,404,0.042,"Grapefruit juice, NS as to form"
9644,61201220,309,0.09,"Grapefruit juice, canned, bottled or in a carton"
9645,61201220,404,0.042,"Grapefruit juice, canned, bottled or in a carton"
9646,61201620,309,0.06,"Grapefruit juice, frozen (reconstituted with water)"
9647,61201620,404,0.041,"Grapefruit juice, frozen (reconstituted with water)"
9648,61204000,309,0.06,"Lemon juice, NS as to form"
9649,61204000,404,0.041,"Lemon juice, NS as to form"
9650,61204010,309,0.05,"Lemon juice, freshly squeezed"
9651,61204010,404,0.024,"Lemon juice, freshly squeezed"
9652,61204200,309,0.06,"Lemon juice, canned or bottled"
9653,61204200,404,0.041,"Lemon juice, canned or bottled"
9654,61204600,309,0.05,"Lemon juice, frozen"
9655,61204600,404,0.059,"Lemon juice, frozen"
9656,61207000,309,0.06,"Lime juice, NS as to form"
9657,61207000,404,0.033,"Lime juice, NS as to form"
9658,61207010,309,0.08,"Lime juice, freshly squeezed"
9659,61207010,404,0.025,"Lime juice, freshly squeezed"
9660,61207200,309,0.06,"Lime juice, canned or bottled"
9661,61207200,404,0.033,"Lime juice, canned or bottled"
9662,61207600,309,0.08,"Lime juice, frozen"
9663,61207600,404,0.025,"Lime juice, frozen"
9664,61210000,309,0.07,"Orange juice, NFS"
9665,61210000,404,0.046,"Orange juice, NFS"
9666,61210010,309,0.05,"Orange juice, freshly squeezed"
9667,61210010,404,0.09,"Orange juice, freshly squeezed"
9668,61210220,309,0.07,"Orange juice, canned, bottled or in a carton"
9669,61210220,404,0.046,"Orange juice, canned, bottled or in a carton"
9670,61210250,309,0.07,"Orange juice, with calcium added, canned, bottled or in a carton"
9671,61210250,404,0.046,"Orange juice, with calcium added, canned, bottled or in a carton"
9672,61210620,309,0.06,"Orange juice, frozen (reconstituted with water)"
9673,61210620,404,0.08,"Orange juice, frozen (reconstituted with water)"
9674,61210720,309,0.18,"Orange juice, frozen, not reconstituted"
9675,61210720,404,0.28,"Orange juice, frozen, not reconstituted"
9676,61210820,309,0.06,"Orange juice, frozen, with calcium added (reconstituted with water)"
9677,61210820,404,0.08,"Orange juice, frozen, with calcium added (reconstituted with water)"
9678,61213000,309,0.03,"Tangerine juice, NFS"
9679,61213000,404,0.06,"Tangerine juice, NFS"
9680,61213220,309,0.03,"Tangerine juice, canned"
9681,61213220,404,0.057,"Tangerine juice, canned"
9682,61213620,309,0.03,"Tangerine juice, frozen (reconstituted with water)"
9683,61213620,404,0.057,"Tangerine juice, frozen (reconstituted with water)"
9684,61213800,309,0.06,"Fruit juice blend, including citrus, 100% juice"
9685,61213800,404,0.04,"Fruit juice blend, including citrus, 100% juice"
9686,61213900,309,0.06,"Fruit juice blend, including citrus, 100% juice, with calcium added"
9687,61213900,404,0.034,"Fruit juice blend, including citrus, 100% juice, with calcium added"
9688,62101000,309,0.36,"Fruit, dried, NFS (assume uncooked)"
9689,62101000,404,0.035,"Fruit, dried, NFS (assume uncooked)"
9690,62101050,309,0.39,"Fruit mixture, dried (mixture includes three or more of the following: apples, apricots, dates, papaya, peaches, pears, pineapples, prunes, raisins)"
9691,62101050,404,0.03,"Fruit mixture, dried (mixture includes three or more of the following: apples, apricots, dates, papaya, peaches, pears, pineapples, prunes, raisins)"
9692,62101100,309,0.2,"Apple, dried, uncooked"
9693,62101100,404,0.0,"Apple, dried, uncooked"
9694,62101150,309,0.2,"Apple, dried, uncooked, low sodium"
9695,62101150,404,0.0,"Apple, dried, uncooked, low sodium"
9696,62101200,309,0.05,"Apple, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
9697,62101200,404,0.006,"Apple, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
9698,62101220,309,0.05,"Apple, dried, cooked, unsweetened"
9699,62101220,404,0.006,"Apple, dried, cooked, unsweetened"
9700,62101230,309,0.05,"Apple, dried, cooked, with sugar"
9701,62101230,404,0.005,"Apple, dried, cooked, with sugar"
9702,62101300,309,0.23,Apple chips
9703,62101300,404,0.029,Apple chips
9704,62104100,309,0.39,"Apricot, dried, uncooked"
9705,62104100,404,0.015,"Apricot, dried, uncooked"
9706,62104200,309,0.14,"Apricot, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
9707,62104200,404,0.005,"Apricot, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
9708,62104220,309,0.14,"Apricot, dried, cooked, unsweetened"
9709,62104220,404,0.005,"Apricot, dried, cooked, unsweetened"
9710,62104230,309,0.13,"Apricot, dried, cooked, with sugar"
9711,62104230,404,0.005,"Apricot, dried, cooked, with sugar"
9712,62107100,309,0.61,"Banana flakes, dehydrated"
9713,62107100,404,0.18,"Banana flakes, dehydrated"
9714,62107200,309,0.75,Banana chips
9715,62107200,404,0.085,Banana chips
9716,62108100,309,0.66,"Currants, dried"
9717,62108100,404,0.16,"Currants, dried"
9718,62109100,309,0.11,"Cranberries, dried"
9719,62109100,404,0.007,"Cranberries, dried"
9720,62110100,309,0.29,Date
9721,62110100,404,0.052,Date
9722,62113100,309,0.55,"Fig, dried, uncooked"
9723,62113100,404,0.085,"Fig, dried, uncooked"
9724,62113200,309,0.24,"Fig, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
9725,62113200,404,0.011,"Fig, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
